-0.7765807592684313 0.04366971639014172 0.0 
-0.6283186461311183 -4.346689495822267E-4 0.0 
-0.7406745973571517 0.019964591943801794 0.0 
-0.6283186461311183 -4.346689495822267E-4 0.0 
-0.7530090780107407 0.026445238062291918 0.0 
-0.7372109031591015 0.018165147109651062 0.0 
-0.7337241466434052 0.016394744544840186 0.0 
-0.7359886049057662 0.017489538788041006 0.0 
-0.7447630807666015 0.021899469471218104 0.0 
-0.7446007149224065 0.021789849518579683 0.0 
-0.7448445364341787 0.021953955628996026 0.0 
-0.7406614348829178 0.01995869077741064 0.0 
-0.7338316902660073 0.016450052305303737 0.0 
-0.7347858702149004 0.01687992274732304 0.0 
-0.7395211157617585 0.019340647255096766 0.0 
-0.7396566298200417 0.019408489943012152 0.0 
-0.7587168514633897 0.03106632183999164 0.0 
-0.7527392851550968 0.026312604560313806 0.0 
-0.7668973652484135 0.039902248870146706 0.0 
-0.7071720686616626 0.012682556680896741 0.0 
-0.7629644237932187 0.03412387460608146 0.0 
-0.7382464543494841 0.01875149916022891 0.0 
-0.7311078850973792 0.01527194022982225 0.0 
-0.7507807646406462 0.02469706311941248 0.0 
-0.7348963434708129 0.01694775922070845 0.0 
-0.740011422776726 0.019606684651032404 0.0 
-0.7360836190956372 0.017555789788077848 0.0 
-0.7327531381490301 0.016026672549393047 0.0 
-0.6636739470849063 0.007727306143284148 0.0 
-0.7530234428219458 0.02645570271676739 0.0 
-0.7348917088026312 0.016913743056312512 0.0 
-0.6357785629450922 -1.9023000626325294E-4 0.0 
-0.7394760593465043 0.01933422935246148 0.0 
-0.7442227085214241 0.021643379105579803 0.0 
-0.7448438279159634 0.021942198807747604 0.0 
-0.7314518251132881 0.015456508111735821 0.0 
-0.7592925174690891 0.03136013468790156 0.0 
-0.7497833130026216 0.024096377849399796 0.0 
-0.7489703300003723 0.023763468053102737 0.0 
-0.7186417229763884 0.01441067626494261 0.0 
-0.7322918157885929 0.01594575068345925 0.0 
-0.730605371219132 0.015016429765790358 0.0 
-0.7589236310685706 0.031117555835520946 0.0 
-0.7396897486987181 0.019468875081017172 0.0 
-0.735353180581211 0.01716009934610374 0.0 
-0.7068175498871395 0.012457830699539364 0.0 
-0.6860165179178872 0.00811727970212918 0.0 
-0.7629601141569078 0.034111326926790315 0.0 
-0.7459076514722687 0.02270370699775392 0.0 
-0.7392853844319413 0.019229093945028718 0.0 
-0.7356574802168433 0.017322871560628395 0.0 
-0.7355399216180912 0.01723875676514162 0.0 
-0.7307430488489022 0.015075826978491115 0.0 
-0.7396184447072537 0.01939014285000111 0.0 
-0.7357342954982855 0.01735772949033108 0.0 
-0.7348642093008534 0.0169010779849801 0.0 
-0.7396412381604711 0.019400439605566665 0.0 
-0.7448755860504555 0.021962625626055145 0.0 
-0.7440750282641342 0.021593906697262966 0.0 
-0.7396227350015623 0.019397720549205966 0.0 
-0.7401743516454561 0.019719068025322396 0.0 
-0.7359328470176849 0.017451384180912893 0.0 
-0.7099171319272256 0.01382884110228391 0.0 
-0.7447368479058379 0.021884174050583776 0.0 
-0.7408853154516214 0.02020399225258266 0.0 
-0.7496567269043585 0.024053816751266603 0.0 
-0.7352694340250349 0.017104103277362642 0.0 
-0.7219107909895304 0.014465282181068026 0.0 
-0.7482530865624795 0.02336685565507418 0.0 
-0.7500183565540566 0.024241595485757966 0.0 
-0.7339615165075177 0.016492585138498307 0.0 
-0.7315711567340599 0.015539891694087312 0.0 
-0.7533014826786592 0.026630680076219073 0.0 
-0.7349865337380891 0.01697347911044763 0.0 
-0.7395973615611919 0.019384225988850416 0.0 
-0.7380974538762858 0.018617582413228445 0.0 
-0.7353497222069892 0.017139796130267875 0.0 
-0.7396573959180662 0.019409402312136143 0.0 
-0.7357951349964701 0.017379645204603087 0.0 
-0.7386373700855593 0.019082272008527495 0.0 
-0.7311636979998659 0.015297980065197362 0.0 
-0.7355185750734976 0.017236219221086486 0.0 
-0.750281640748569 0.024364224889145775 0.0 
-0.7528931469363439 0.026323452474342156 0.0 
-0.7377216066804635 0.018506974165293115 0.0 
-0.7511551683955497 0.024806127962830406 0.0 
-0.7498218788065486 0.024182278583701082 0.0 
-0.737986570321001 0.01858196540154959 0.0 
-0.7457048583283865 0.022464162238216054 0.0 
-0.742176054635522 0.02069552706307054 0.0 
-0.7498539667861819 0.024193820222651985 0.0 
-0.6502151841489135 0.002551183371429681 0.0 
