0.0850761893750338 0.059057767935992725 0.052973581105885584 0.05152434130971006 0.11944345030128826 0.05519814205239921 0.05672895803382684 0.19999780873296094 0.11516832725262646 0.08639166822033127 0.19999122894553628 0.11483008085069828 0.19635864296445005 0.19999337720825414 0.1177368507088431 0.06355351615853129 0.056601928812675034 0.11479101606282462 0.0507499388552541 0.11915678720742079 0.11504775273977837 0.10086574363768493 
0.05885633982151348 0.05901523064921969 0.05861008180990308 0.0584063205318533 0.059540746649725744 0.05193062121785433 0.055029375162600584 0.05461667965302227 0.05797106412789842 0.051071210919389584 0.05727895725999039 0.05026023145070749 0.05674767990734855 0.0514363909017025 0.052185356632827744 0.06063222940218423 0.05917234644967097 0.056396154803928 0.05970028466620418 0.06371636762301812 0.19999430192266954 0.19996439137800753 
0.05873434674295459 0.05504732123652048 0.05599021328153507 0.05044714456279559 0.1214784304603654 0.05896929255833108 0.057384898176946 0.1503731426703702 0.06808186563099822 0.053458103258325784 0.17449477356738308 0.09517119889234411 0.10658854037283408 0.13739369131730214 0.0953809067777575 0.060246084057109336 0.059044182148057685 0.09511273157292294 0.07398216986662122 0.16318611490116877 0.19997034879823397 0.17032322424917024 
0.05885633982151348 0.05901523064921969 0.05861008180990308 0.0584063205318533 0.059540746649725744 0.05193062121785433 0.055029375162600584 0.05461667965302227 0.05797106412789842 0.051071210919389584 0.05727895725999039 0.05026023145070749 0.05674560418221352 0.0514363909017025 0.05041724180045772 0.06063222940218423 0.05917234644967097 0.056396154803928 0.05970028466620418 0.06371636762301812 0.19999430192266954 0.19996439137800753 
0.058598910019649064 0.07390030331677903 0.07340034698972962 0.05043637143721368 0.12349428536341121 0.05132067070361026 0.08007766375924052 0.1424128582091406 0.06675761595284259 0.0819457968347144 0.16744785105463178 0.09570356690532175 0.10656322566063302 0.13759701963751836 0.0953842481891554 0.07641596631943479 0.07589074354990934 0.0951035676724049 0.07590276627541587 0.16317305070087823 0.17220577373592055 0.09604359607746847 
0.06955453115383496 0.0669034950075443 0.06597519600848524 0.06811413676909532 0.12358775173133589 0.07405218402549739 0.06860339591661886 0.13904331172065013 0.06687584214302629 0.08071763598255118 0.16339204349952863 0.09593815492164624 0.10956478000513636 0.1376742530756622 0.09545655772932658 0.057463125967399165 0.06064011421892361 0.09506252718012019 0.086338692002022 0.16405475648496862 0.19999970075052884 0.1810480638976526 
0.06038868340317848 0.056552530563074827 0.06686238962457948 0.0573900498165194 0.1187121878018181 0.05895805868482326 0.053375662003317725 0.14502435321104015 0.06567228538444152 0.08053954282310663 0.1501370116514585 0.09535866040475137 0.10567856507545897 0.13772936274398737 0.09544479532681499 0.06120491596915459 0.07703408445617817 0.09512843744322919 0.0757416524093612 0.1642550555009142 0.19995442573432545 0.19585535770999477 
0.05799403728139946 0.07371993971021101 0.07349665377888596 0.07071132111539016 0.12344007426522428 0.052731411905449235 0.05710621558229645 0.14282224376824873 0.06656495979223337 0.05990037108298127 0.1681987382052277 0.0960351446803051 0.10619005810096205 0.14244761124194122 0.09544323804482886 0.06070495608232641 0.07673109069051172 0.09510359873914355 0.07609141858237561 0.16320519201428071 0.19999982610645095 0.19728086649822324 
0.058623701468202255 0.05407173030156082 0.05404762002139896 0.05039007581228504 0.12359068434451044 0.05898225273182074 0.059242848973187455 0.1365394987595036 0.06244210253048586 0.06516136976215922 0.16785089755277077 0.09588984476455276 0.10381831199513415 0.13720536576363468 0.09542924243948749 0.08259177113947132 0.07703317713138082 0.09515666337499268 0.07577835344429501 0.16327468014135432 0.19999966633784733 0.13119432072468223 
0.058622116436247415 0.05371784979344892 0.06165764482937679 0.050722732476639984 0.12122584692264686 0.05132241100359772 0.05563029552467807 0.14284198274607052 0.06790389331590822 0.06522174978248785 0.16181030162840068 0.09597854504032241 0.10202582543747887 0.1378476863002909 0.0954695431672897 0.07631954131137356 0.05911614827504993 0.09510565821973346 0.07390116525564747 0.1632370212156034 0.19990702481370598 0.13000459245309365 
