0.0751811166238607 0.05180301141970205 0.11047799150219305 0.06893443474509725 0.1256738588815437 0.0833966830954706 0.08603745709506987 0.19813297855538994 0.08031814489480808 0.06372222325018564 0.19973397447809277 0.063901687742407 0.19460372065259934 0.19764296888020497 0.08265229620299394 0.10451892326763891 0.09008878223070721 0.19654517720007592 0.07409109854545746 0.14610057114756403 0.11330567487978067 0.10870749060861175 
0.15436217976206548 0.05167623208335917 0.1107918248431366 0.08351887953658854 0.11048340744590085 0.08884571075007136 0.08466145238804969 0.1354193468617544 0.08623771338108034 0.07028106696722046 0.140524017802167 0.08522914144135284 0.12183424715391565 0.06330756052990308 0.06337460729920326 0.14784303438719953 0.10435910515896078 0.1382982924630728 0.18205087124031288 0.19023318866035244 0.19985034767094975 0.19959388477755524 
0.07859161955929991 0.05129859830820469 0.11423279158847434 0.11041154981119387 0.1262237396667673 0.1120333176640619 0.08506297384978972 0.1366133729915579 0.10256792586268332 0.06533769528197382 0.13413689552640298 0.055268903672940274 0.12279642966695441 0.13280842866452097 0.09508853196909944 0.11044456393708155 0.1045070069151892 0.14530572863957905 0.08748477677488116 0.13525898795354283 0.11704628175510362 0.11608265372690495 
0.07482054993644563 0.05192061417571053 0.11423279158847434 0.10993584312288682 0.1233615344400477 0.09288276499521941 0.08597455221990555 0.1366133729915579 0.07712725398950421 0.06379506889894711 0.16606231779572483 0.06361352755611399 0.11834046625652664 0.13048224909613926 0.11418808648255807 0.11044456393708155 0.09952012103350368 0.14454575532364553 0.09090906304579384 0.13733928740142698 0.11704628175510362 0.1078539930489144 
0.07888547347058199 0.05662789172246049 0.11008391291859375 0.1093781910349232 0.12811038627284826 0.09457394144161502 0.0924149304229476 0.1342185242691456 0.08112986485559119 0.05731608403534665 0.1937466727135438 0.06548478397189511 0.11673758104444405 0.1958521197437588 0.0947996451413352 0.11794915547232877 0.10064863043330265 0.19472239290108845 0.09677407488903259 0.16493406637518812 0.11479693049167733 0.09515240820241447 
0.08193863076179658 0.050827352607615624 0.11270420125691077 0.08522454747646341 0.12757317563240023 0.07524389355080978 0.09189760964188079 0.13598618540334598 0.08103775721111026 0.07062889806123882 0.14203212148999111 0.07120079678105032 0.11771952068284595 0.13527188463237386 0.11491486218388769 0.10454578853398336 0.09877351788607565 0.14430979353176554 0.09043889398620152 0.14074670376238457 0.19976460836633825 0.11343653949070004 
0.06860939990586787 0.05205852350687393 0.11034340362220219 0.08713276331498165 0.12771508362691164 0.1165879914061267 0.08552661670774132 0.13598657026726027 0.08501335302969748 0.07105588130745125 0.13923116055895354 0.08477947488683855 0.10956843498770294 0.13353674624769854 0.09319392940440546 0.10918132086060864 0.08677913381269729 0.14595183060846956 0.10070561526376655 0.14110335207641037 0.11429963763750131 0.19773995466857497 
0.07943408612433883 0.05216667859958501 0.1121852896216216 0.08674544573636478 0.12809311362038303 0.11447652601818806 0.07998554557868956 0.13471839366261681 0.08089510413201334 0.05466911064387333 0.14072127083842906 0.0849146558540391 0.12223951369636471 0.1338145853258266 0.09372524110547864 0.10561612406393699 0.09971603815683652 0.14449924020892496 0.08912826593724456 0.13436444191261787 0.11923333407863826 0.11012286322464926 
0.07491848898808962 0.051381766574185854 0.11434210252884262 0.08798124865628104 0.1277738533066237 0.09398009960581598 0.08585601588803721 0.13153805996225168 0.0861023755011174 0.06053692727587563 0.16606241533374339 0.06350521127791178 0.11776734063935496 0.13052884512165916 0.08746850097916838 0.11062692384309467 0.08968934591455427 0.14585521606989357 0.09062863330935052 0.13729268668478484 0.19665633728247076 0.11549603830774752 
0.07405059428133945 0.0515872785536175 0.11208282437730593 0.08715148521235681 0.12785828184517145 0.09399033793793764 0.085928199910306 0.13500228181738513 0.0807842422214484 0.05257452302055315 0.1633491297054916 0.07063058776267372 0.12239978169944889 0.12858755378654108 0.11502862805479011 0.09245634300451493 0.09871917357011152 0.1457952617035652 0.10069689263013651 0.1409913741816458 0.1997247386370468 0.1100367421695165 
0.07493197478040953 0.0521359656694936 0.10105823692785554 0.07459568251469832 0.12777848053753244 0.11592026868588799 0.09240586435553778 0.13290693632288184 0.08675242159963859 0.05700243569156011 0.1813734977546889 0.08555362761322031 0.11832741170647557 0.13382233816448305 0.09500487309582809 0.11209940394625924 0.09881572394623346 0.14718533920568083 0.0773548884031063 0.14085037982556575 0.11657164431004599 0.11603288763233201 
0.07446039775304349 0.05192061417571053 0.11424445401486107 0.11017267824100115 0.12781861085272378 0.11195692849533445 0.08539603271700634 0.14520194355147573 0.08032592520593283 0.06373289257831817 0.16617651338459766 0.055268903672940274 0.12145263137232327 0.13471647254241578 0.0953176196266809 0.11044456393708155 0.09952012103350368 0.1445792487978451 0.09090906304579384 0.14611287191662806 0.11704628175510362 0.116010118329429 
0.1543725106224892 0.052176329284593606 0.11080673226819913 0.08315220264408717 0.12772783835457285 0.10158656645305467 0.08455461676357193 0.13540280860548717 0.08625691632518702 0.07034587959009567 0.14042859658266155 0.07150406415459275 0.11842663627068675 0.06330756052990308 0.06367004161896395 0.14784303438719953 0.08466090683029606 0.13912056113358773 0.17648226513929044 0.18928549789769253 0.19956341244520828 0.19844461952928694 
