0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19813297855538994 0.0 0.0 0.19973397447809277 0.0 0.19460372065259934 0.19764296888020497 0.0 0.0 0.0 0.19654517720007592 0.0 0.013341180233637062 0.0 0.0 
0.15436217976206548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07390952788876415 0.0 0.0 0.18205087124031288 0.19023318866035244 0.19985034767094975 0.19959388477755524 
0.0 0.0 0.0 0.0 0.1262237396667673 0.0 0.0 0.1366133729915579 0.0 0.0 0.13413689552640298 0.0 0.12279642966695441 0.13280842866452097 0.0 0.0 0.0 0.14530572863957905 0.0 0.13525898795354283 0.06685641689067445 0.0 
0.0 0.0 0.0 0.0 0.1233615344400477 0.0 0.0 0.1366133729915579 0.0 0.0 0.16606231779572483 0.0 0.11834046625652664 0.13048224909613926 0.0 0.0 0.0 0.14454575532364553 0.0 0.13733928740142698 0.04325501669493115 0.0 
0.0 0.0 0.0 0.0 0.1165262239972753 0.0 0.0 0.1342185242691456 0.0 0.0 0.1937466727135438 0.0 0.0 0.1958521197437588 0.0 0.0 0.0 0.19472239290108845 0.0 0.16493406637518812 0.0 0.0 
0.0 0.0 0.0 0.0 0.1018887028138008 0.0 0.0 0.13598618540334598 0.0 0.0 0.14203212148999111 0.0 0.0 0.13527188463237386 0.0 0.0 0.0 0.14430979353176554 0.0 0.14074670376238457 0.19976460836633825 0.0 
0.0 0.0 0.0 0.0 0.10645038557263276 0.0 0.0 0.13598657026726027 0.0 0.0 0.13923116055895354 0.0 0.0 0.13353674624769854 0.0 0.0 0.0 0.14595183060846956 0.0 0.14110335207641037 0.0 0.19773995466857497 
0.0 0.0 0.0 0.0 0.12809311362038303 0.0 0.0 0.13471839366261681 0.0 0.0 0.14072127083842906 0.0 0.12223951369636471 0.1338145853258266 0.0 0.0 0.0 0.14449924020892496 0.0 0.13436444191261787 0.061549440734836924 0.0 
0.0 0.0 0.0 0.0 0.09206643954519667 0.0 0.0 0.13153805996225168 0.0 0.0 0.16606241533374339 0.0 0.0 0.13052884512165916 0.0 0.0 0.0 0.14585521606989357 0.0 0.13729268668478484 0.19665633728247076 0.0 
0.0 0.0 0.0 0.0 0.08654966016832433 0.0 0.0 0.13500228181738513 0.0 0.0 0.1633491297054916 0.0 0.0 0.12858755378654108 0.0 0.0 0.0 0.1457952617035652 0.0 0.1409913741816458 0.1997247386370468 0.0 
0.0 0.0 0.0 0.0 0.12777848053753244 0.0 0.0 0.13290693632288184 0.0 0.0 0.1813734977546889 0.0 0.11832741170647557 0.13382233816448305 0.0 0.0 0.0 0.14718533920568083 0.0 0.14085037982556575 0.01775561648269164 0.0 
0.0 0.0 0.0 0.0 0.12781861085272378 0.0 0.0 0.14520194355147573 0.0 0.0 0.16617651338459766 0.0 0.12145263137232327 0.13471647254241578 0.0 0.0 0.0 0.1445792487978451 0.0 0.14611287191662806 0.013941707581990426 0.0 
0.1543725106224892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08185169436603257 0.0 0.0 0.17648226513929044 0.18928549789769253 0.19956341244520828 0.19844461952928694 
0.0 0.0 0.0 0.0 0.12329943015692604 0.0 0.0 0.1366133729915579 0.0 0.0 0.16617742213641482 0.0 0.11832758358742444 0.1304631287921833 0.0 0.0 0.0 0.1446352211985209 0.0 0.13733400491887 0.04314983621810253 0.0 
