0.0 0.0 0.0 0.0 0.05819191800382013 0.0 0.0 0.1387462764354928 0.053916794955158324 0.0 0.13873969664806815 0.05357854855323014 0.13510711066698192 0.138741844910786 0.05648531841137496 0.0 0.0 0.11479101606282462 0.0 0.05790525490995265 0.05379622044231023 0.0 
0.06509547573111649 0.06525436655882269 0.06484921771950608 0.0584063205318533 0.06577988255932876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06687136531178725 0.06541148235927398 0.0 0.06593942057580719 0.06995550353262113 0.20623343783227255 0.20620352728761054 
0.0 0.0 0.0 0.0 0.07053112010238013 0.0 0.0 0.09942583231238494 0.0 0.0 0.12354746320939783 0.04422388853435886 0.05564123001484882 0.08644638095931689 0.044433596419772244 0.0 0.0 0.09511273157292294 0.0 0.11223880454318352 0.14902303844024872 0.11937591389118499 
0.06509547573111649 0.06525436655882269 0.06484921771950608 0.0584063205318533 0.06577988255932876 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06687136531178725 0.06541148235927398 0.0 0.06593942057580719 0.06995550353262113 0.20623343783227255 0.20620352728761054 
0.0 0.0 0.0 0.0 0.08398138104276281 0.0 0.0 0.1028999538884922 0.0 0.0 0.12793494673398337 0.056190662584673354 0.06705032133998462 0.09808411531686996 0.055871343868507006 0.0 0.0 0.0951035676724049 0.0 0.12366014638022983 0.13269286941527214 0.05653069175682007 
0.0 0.0 0.0 0.0 0.07310556163168029 0.0 0.0 0.08856112162099453 0.0 0.0 0.11290985339987303 0.045455964821990644 0.059082589905480765 0.0871920629760066 0.04497436762967098 0.0 0.0 0.09506252718012019 0.0 0.11357256638531302 0.14951751065087324 0.130565873797997 
0.0 0.0 0.0 0.0 0.06838436654143878 0.0 0.0 0.09469653195066084 0.0 0.0 0.0998091903910792 0.04503083914437206 0.055350743815079664 0.08740154148360806 0.04511697406643568 0.0 0.0 0.09512843744322919 0.0 0.1139272342405349 0.14962660447394616 0.14552753644961547 
0.0 0.0 0.0 0.0 0.07042341509874064 0.0 0.0 0.08980558460176509 0.0 0.0 0.11518207903874407 0.04301848551382147 0.05317339893447841 0.08943095207545758 0.04242657887834522 0.0 0.0 0.09510359873914355 0.0 0.11018853284779707 0.14698316693996732 0.1442642073317396 
0.0 0.0 0.0 0.0 0.07859576672466337 0.0 0.0 0.09154458113965655 0.0 0.0 0.12285597993292371 0.05089492714470569 0.05882339437528709 0.09221044814378762 0.05043432481964042 0.0 0.0 0.09515666337499268 0.0 0.11827976252150726 0.15500474871800027 0.08619940310483518 
0.0 0.0 0.0 0.0 0.07668044412818324 0.0 0.0 0.0982965799516069 0.0 0.0 0.11726489883393706 0.05143314224585879 0.057480422643015255 0.09330228350582728 0.05092414037282608 0.0 0.0 0.09510565821973346 0.0 0.11869161842113979 0.15536162201924236 0.08545918965863003 
0.0 0.0 0.0 0.0 0.07407735812724836 0.0 0.0 0.0974720487408667 0.0 0.0 0.11818483403011396 0.050063024330667456 0.06051599773660634 0.09602467191989736 0.050961593574295784 0.0 0.0 0.09396812430761968 0.0 0.11799169615173 0.15473871757010194 0.08600193351085253 
0.0 0.0 0.0 0.0 0.07055795863244851 0.0 0.0 0.09945267084245331 0.0 0.0 0.12364103511752376 0.04425072706442723 0.054955488245879036 0.08646886940939714 0.04449989142967603 0.0 0.0 0.09511270887738804 0.0 0.11260802098923654 0.14904987697031707 0.11940275242125335 
0.0 0.0 0.0 0.0 0.0683675362968992 0.0 0.0 0.09466553164049386 0.0 0.0 0.1003813251687795 0.04501400889983248 0.055333913570540086 0.08738471123906848 0.0451001438218961 0.0 0.0 0.09512843744322919 0.0 0.11391040399599532 0.1492032817181897 0.1455107062050759 
0.0 0.0 0.0 0.0 0.07162699958639626 0.0 0.0 0.09090860399634779 0.0 0.0 0.11168049710383324 0.04401497664672701 0.04908070476901689 0.08938069020525588 0.04349525809769444 0.0 0.0 0.09265212102814534 0.0 0.1121382172395741 0.14806313223777867 0.14695879908923046 
0.0 0.0 0.0 0.0 0.07416214711948255 0.0 0.0 0.09342101198003436 0.0 0.0 0.11842297957008349 0.04646192678186547 0.054390394012446865 0.08796135215066014 0.04601513464150254 0.0 0.0 0.0950945500521218 0.0 0.11336164871751328 0.15057194066417745 0.12013691431011231 
0.0 0.0 0.0 0.0 0.07173914564819853 0.0 0.0 0.09552501861875251 0.0 0.0 0.1184127967661576 0.04643838326048514 0.05438021120852098 0.08830252237585584 0.04600676146646313 0.0 0.0 0.09515666337499268 0.0 0.11335146591358738 0.15056029986079952 0.12012673150618641 
